,name,year,sunroof,fuel,original_use,license,gear,glass,engine,meter,wheel_drive,payment,for_what,prev_owners,passengers,price
3695,اوبل كورسا,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,8580050 ,,نقدا فقط ,للبيع فقط ,يدو اولى  ,4+1 ,38000
3696,تويوتا لاند كروزر,2008,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,145000 ,,إمكانية التقسيط ,للبيع أو التبديل ,اولى ,6+1 ,190000
3697,أفيكو ديلي,2010,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000 ,000000000 ,,إمكانية التقسيط ,للبيع فقط ,1 ,2+1 ,60000
3698,مرسيدس 416,2001,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2700 ,,,إمكانية التقسيط ,للبيع فقط ,,2+1 ,62000
3699,هونداي اكسنت,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,74000 ,,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,63000
3700,فولكسفاجن باسات,2007,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٢٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,٢ ,4+1 ,57000
3701,كيا سول,2010,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,000000 ,,إمكانية التقسيط ,للبيع فقط ,1 ,4+1 ,45000
3702,هونداي توسان,2016,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,580000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,115000
3703,فولكسفاجن جولف,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,53000
3704,فولكسفاجن كادي,2012,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,220 ,,إمكانية التقسيط ,للبيع أو التبديل ,,6+1 ,63000
3705,فولكسفاجن بولو,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,78000 ,,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,60000
3706,اوبل كورسا,2013,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,110000 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,40000
3707,شاحنة سكانيا,2006,1,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,420 ,505040 ,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,1+1 ,85000
3708,بي ام دبليو 320,2019,1,هايبرد ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,9000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,249999
3709,مرسيدس 416,2001,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000 ,2400000 ,,نقدا فقط ,للبيع فقط ,2 ,,98000
3710,سكودا اوكتافيا,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,90000
3711,اوبل زافيرا,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,100000 ,,نقدا فقط ,للبيع أو التبديل ,2 ,6+1 ,70000
3712,هوندا سيفيك,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,200000 ,,إمكانية التقسيط ,للبيع أو التبديل ,5 ,4+1 ,45000
3713,فولكسفاجن باسات,2002,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,190000 ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,32000
3714,اوبل كورسا,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,124000 ,,إمكانية التقسيط ,للبيع أو التبديل ,ثانية ,,42000
3715,داف 45,2001,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,,,نقدا فقط ,للبيع فقط ,,,50000
3716,سكودا اوكتافيا,2011,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع فقط ,,4+1 ,60000
3717,هونداي سانتافيه,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,50000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,6+1 ,118000
3718,فولكسفاجن كبينة,1973,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,12000 ,,نقدا فقط ,للبيع فقط ,يد رابعة ,6+1 ,25000
3719,كيا سبورتاج,2013,0,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,٨٠٠٠٠ ,,نقدا فقط ,للبيع فقط ,١ ,4+1 ,75000
3720,فولكسفاجن كادي,2011,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,٦٢٠٠٠٠ ,,إمكانية التقسيط ,للبيع فقط ,اولى ,6+1 ,63000
3721,دراجة نارية سيام,2014,0,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,يدوي ,250 ,٤٥٠٠٠ ,,نقدا فقط ,للبيع فقط ,شطب ,1 ,1300
3722,هونداي توسان,2010,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,72000
3723,سيت ليون,2019,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,16707 ,,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,96000
3724,سكودا رابيد,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1390 ,20266 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,75000
3725,أفيكو ٢٣٠,2000,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,230 ,,,إمكانية التقسيط ,للبيع أو التبديل ,٢ ,2+1 ,80000
3726,نيسان الميرا,1999,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,1111111 ,,نقدا فقط ,للبيع أو التبديل ,2 ,,28000
3727,ميتسوبيشي باجيرو,2001,1,ديزل ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,3200 ,٤٠٠٠٠٠ ,,نقدا فقط ,للبيع فقط ,,6+1 ,17000
3728,كيا ماجنتيس,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,250000 ,,إمكانية التقسيط ,للبيع فقط ,أولى  ,4+1 ,48000
3729,فولكسفاجن بولو,2006,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,إمكانية التقسيط ,للبيع فقط ,,4+1 ,36000
3730,كيا سيراتو,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,,,36500
3731,مرسيدس c,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,4+1 ,85000
3732,سكودا فابيا,2015,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,190000 ,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,56000
3733,بي ام دبليو 318,2004,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,250882 ,,إمكانية التقسيط ,للبيع أو التبديل ,4 ,4+1 ,55000
3734,فولكسفاجن كادي,2018,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,160000 ,,إمكانية التقسيط ,للبيع فقط ,مستورد ,6+1 ,106000
3735,كيا بيكانتو,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,23500 ,,نقدا فقط ,للبيع فقط ,1 ,4+1 ,43500
3736,سكودا اوكتافيا,2006,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,0 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,50000
3737,سكودا اوكتافيا,2014,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,..........o......... ,,نقدا فقط ,للبيع فقط ,ا ,4+1 ,77000
3738,فورد ايدج,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600 ,,,نقدا فقط ,للبيع أو التبديل ,٣ ,4+1 ,60000
3739,فولكسفاجن كادي,1999,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,٣٠٠٠٠٠ ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,22000
3740,فولكسفاجن كرافيل,2006,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,,إمكانية التقسيط ,للبيع أو التبديل ,٢ ,7+1 ,45000
3741,هونداي اكسنت,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٩٠ الف فقط  ,,نقدا فقط ,للبيع فقط ,٢ ,4+1 ,51000
3742,فولكسفاجن كرافيل,1984,0,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900 ,,,نقدا فقط ,للبيع فقط ,يد٤ ,7+1 ,7000
3743,تويوتا كورولا,1999,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,ثانية ,4+1 ,35000
3744,هونداي سوناتا,2008,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,45000
3745,فولكسفاجن باسات,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,110000 كم ,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,105000
3746,سكودا اوكتافيا,2012,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,259 ,,نقدا فقط ,للبيع فقط ,ثانيه ,4+1 ,60000
3747,فولكسفاجن كادي,2012,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٤٠٠ ,,نقدا فقط ,للبيع فقط ,يد اولئ ,6+1 ,60000
3748,فولكسفاجن تيجوان,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,75000 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,119000
3749,كيا ريو,2012,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1400 ,85000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,4+1 ,32000
3750,دايو لانوس,2002,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,138000 ,,إمكانية التقسيط ,للبيع فقط ,,4+1 ,25000
3751,كيا اوبتيما,2016,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1700 ,٢٣٠ الف كيلو ,,نقدا فقط ,للبيع أو التبديل ,يد ثانيه ,4+1 ,65000
3752,أفيكو 65C18,2008,0,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,,إمكانية التقسيط ,للبيع فقط ,,,85000
3753,فولكسفاجن كادي,2017,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,مستورد  ,6+1 ,105000
3754,فولكسفاجن كادي,2008,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,,6+1 ,61000
3755,ميتسوبيشي لانسر,1996,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,00000 ,,إمكانية التقسيط ,للبيع فقط ,6 ,4+1 ,37000
3756,ايسوزو تروبر,2000,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3100 ,10000 ,,إمكانية التقسيط ,للبيع فقط ,2 ,6+1 ,18000
3757,كيا سورينتو,2007,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,,,نقدا فقط ,للبيع أو التبديل ,,7+1 ,50000
3758,نيسان تيرانو,1999,1,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2700 ,,,إمكانية التقسيط ,للبيع فقط ,,6+1 ,55000
3759,سكودا سوبيرب,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٢٠٠الف ,,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,4+1 ,85000
3760,سيت ابيزا,2017,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,00000 ,,إمكانية التقسيط ,للبيع أو التبديل ,000 ,4+1 ,60000
3761,فولكسفاجن باسات,2002,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,170000 ,,نقدا فقط ,للبيع أو التبديل ,4 ,4+1 ,33000
3762,دايو ماتيز,2007,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,,,نقدا فقط ,للبيع فقط ,,,7000
3763,فولكسفاجن بولو,1999,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع أو التبديل ,٥ ,4+1 ,15000
3764,دراجة نارية Joymax 2014,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,250 ,300000 ,,إمكانية التقسيط ,للبيع فقط ,2 ,1+1 ,15000
3765,سكودا اوكتافيا,2009,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,117000 ,,نقدا فقط ,للبيع فقط ,يد اولى ( شركة ) ,4+1 ,52000
3766,اودي Q5,2014,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,115000 ,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,138000
3767,فولكسفاجن جولف,1996,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,00 ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,37000
3768,فولكسفاجن جولف,2002,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,200000 ,,إمكانية التقسيط ,للبيع أو التبديل ,6 ,4+1 ,38000
3769,بي ام دبليو 320,1978,1,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,2000 ,000000 ,,نقدا فقط ,للبيع فقط ,,4+1 ,18000
3770,هونداي اكسنت,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,60000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,4+1 ,65000
3771,فولكسفاجن بولو,2017,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,85 ,,نقدا فقط ,للبيع فقط ,5 ,4+1 ,66000
3772,بيجو 207,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,40000
3773,اوبل اسكونا,1984,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1300 ,,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,14000
3774,كيا برايد,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٢٩٠٠٠ ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,47000
3775,فولكسفاجن بورا,2004,1,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,,50000
3776,شفروليه سوبيربان,1998,0,ديزل ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,6600 ,,,نقدا فقط ,للبيع فقط ,,6+1 ,40000
3777,رينو R9,1984,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٠٠٠٠٠٠ ,,إمكانية التقسيط ,للبيع فقط ,١٥ ,4+1 ,10000
3778,تويوتا راف,2010,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100000 ,,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,120000
3779,هونداي اكسنت,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,85000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانيه ,4+1 ,52000
3780,بي ام دبليو  330 e,2019,1,هايبرد ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,9000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,249000
3781,سكودا اوكتافيا,2003,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,47500 ,,نقدا فقط ,للبيع فقط ,يد تالته ,4+1 ,28000
3782,سوبارو عريض,1988,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,18000
3783,هونداي الانترا,2006,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,40000
3784,سوبارو نملة,1982,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,2300
3785,مرسيدس 313,1996,0,ديزل ,تجاري ,فلسطينية ,عادي ,يدوي ,180 ,000000 ,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,2+1 ,40000
3786,هونداي اكسنت,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,45000 ,,نقدا فقط ,للبيع أو التبديل ,يد رابعه ,4+1 ,60000
3787,اوبل اسكونا,1982,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,,نقدا فقط ,للبيع فقط ,,,130000
3788,سوبارو امبريزا,1997,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,38000
3789,فولكسفاجن باسات,2006,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,48000
3790,كيا سورينتو,2012,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,,نقدا فقط ,للبيع فقط ,اولى ,6+1 ,80000
3791,بيجو 305,1983,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,4 ,4+1 ,2500
3792,فورد فيستا,2013,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,,,نقدا فقط ,للبيع أو التبديل ,١ ,4+1 ,36500
3793,سوبارو امبريزا,2002,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,نقدا فقط ,للبيع فقط ,,,3500
3794,كيا اوبتيما,2015,1,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,80000 ,,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,65000
3795,هونداي اكسنت,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٧٩ ,,نقدا فقط ,للبيع فقط ,اول ,4+1 ,51000
3796,دراجة نارية فزبه سيم ,2014,0,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,250 ,٢٠٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,٢ ,1+1 ,15000
3797,فولكسفاجن تيجوان,2010,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,١٣١ ,,إمكانية التقسيط ,للبيع أو التبديل ,٢ ,4+1 ,100000
3798,اودي 80,1992,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,12000
3799,فولكسفاجن جولف,2010,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,17000 ,,إمكانية التقسيط ,للبيع فقط ,يد ثالثة ,4+1 ,78000
3800,بي ام دبليو 320,1987,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,!!!! ,,نقدا فقط ,للبيع أو التبديل ,12 ,4+1 ,43000
3801,سكودا MPI,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع فقط ,,,55000
3802,دايو لانوس,2002,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,,,إمكانية التقسيط ,للبيع فقط ,,,22500
3803,سكودا فابيا,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,نقدا فقط ,للبيع أو التبديل ,00 ,4+1 ,68000
3804,هونداي سانتافيه,2009,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,197000 ,,إمكانية التقسيط ,للبيع أو التبديل ,4 ,6+1 ,72000
3805,اوبل كورسا,2015,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,8000 ,,إمكانية التقسيط ,للبيع فقط ,1 ,4+1 ,65000
3806,كيا سبورتاج,2014,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,132000 ,,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,90000
3807,بيجو بارتنر,2014,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٧٩٠٠٠ ,,نقدا فقط ,للبيع فقط ,٣ ,4+1 ,55000
3808,سكودا اوكتافيا,2016,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٥٠٠٠ ,,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,60000
3809,ستروين C-Elysee,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,90000 ,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,42000
3810,فولكسفاجن بولو,2007,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,18000 ,,نقدا فقط ,للبيع فقط ,4 ,4+1 ,40000
3811,هونداي اكسنت,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,49000 ,,نقدا فقط ,للبيع فقط ,1 ,4+1 ,59000
3812,بي ام دبليو 320,2005,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,200000 ,,نقدا فقط ,للبيع أو التبديل ,4 ,4+1 ,45000
3813,هونداي اكسنت,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,59000 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,63000
3814,فيات بونتو,2002,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,224000 ,,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,23000
3815,هونداي i30,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,43000 ,,نقدا فقط ,للبيع فقط ,2 ,,64000
3816,كيا فورتي,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,47000 ,,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,69000
3817,سكودا فابيا,2007,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,31000
3818,فولكسفاجن باسات,2006,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,2000 ,,نقدا فقط ,للبيع فقط ,7 ,4+1 ,36000
3819,بي ام دبليو 320,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,85000 ,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,115000
3820,فورد فوكس,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,47000
3821,كيا مورننغ,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,18الف فقط ,,نقدا فقط ,للبيع فقط ,يد صفر ,4+1 ,47000
3822,فولكسفاجن GTI,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,168000 ,,إمكانية التقسيط ,للبيع أو التبديل ,12 ,4+1 ,59000
3823,سكودا فابيا,2009,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,36500
3824,سكودا اوكتافيا,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,90000
3825,ستروين C1,2015,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,71000 ,,نقدا فقط ,للبيع أو التبديل ,2 ,3+1 ,37000
3826,فولكسفاجن بولو,2018,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,61000
3827,سوبارو عريض,1988,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,نقدا فقط ,للبيع فقط ,,,16000
3828,بيجو 301,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,40000 ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,60000
3829,كيا ريو,2014,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,35000
3830,فولكسفاجن باسات,2005,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,35000
3831,هونداي اكسنت,2005,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,280000 ,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,24000
3832,سانغ يونغ ركستون,2011,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,6+1 ,78000
3833,كيا سورينتو,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,110000 ,,نقدا فقط ,للبيع فقط ,,6+1 ,95000
3834,سكودا اوكتافيا,2012,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,260000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,85000
3835,سكودا رابيد,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,90000 ,,نقدا فقط ,للبيع فقط ,1 ,4+1 ,60000
3836,فولكسفاجن بولو,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,130000 ,,نقدا فقط ,للبيع فقط ,يد أولى  ,4+1 ,55000
3837,دايو لانوس,1999,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,ماشيه 140 الف كم ,,نقدا فقط ,للبيع فقط ,يد تانيه ,4+1 ,23000
